,imdbid,year,rating,id,title,WikiID
4418,0339882,2003,1,3137,It&#39;s Better to Be Wanted for Murder Than Not to Be Wanted at All,74821
4419,0330859,2003,3,3201,Scary Godmother: Halloween Spooktakular,65820295
4420,0286716,2003,1,3227,Hulk,407591
4421,0305357,2003,3,3263,Charlie&#39;s Angels: Full Throttle,210986
4422,0332379,2003,3,3421,"School of Rock, The",805097
4423,0301470,2003,3,3542,Jeepers Creepers II,1384107
4424,0181852,2003,3,3630,Terminator 3: Rise of the Machines,225615
4425,0295700,2003,3,3645,Wrong Turn,1380847
4426,0317303,2003,3,3700,Daddy Day Care,240907
4427,0370754,2003,0,3773,Voices of a Distant Star,228519
4428,0327056,2003,3,3848,Mystic River,460052
4429,0344604,2003,3,3902,Apr&egrave;s Vous,872244
4430,0310778,2003,3,4035,Bon voyage,6758985
4431,0377094,2003,1,4109,Moi et mon blanc,5466383
4432,0285531,2003,0,4161,Dreamcatcher,2876631
4433,0364569,2003,1,4183,Oldboy,734207
4434,0368667,2003,0,4184,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,309553
4435,0379217,2003,3,4302,Coffee and Cigarettes,1127059
4436,0323298,2003,3,4349,"Mother, The",1128444
4437,0306685,2003,1,4378,Cradle 2 the Grave,921891
4438,0368909,2003,0,5141,Ong-bak,878005
4439,0342167,2003,3,4511,Camp,2302751
4440,0300556,2003,1,4502,Timeline,1119784
4441,0366920,2003,3,4562,Pride and Prejudice,24162
4442,0342492,2003,1,4723,De gr&oslash;nne slagtere (&#39;Green Butchers&#39;),63090999
4443,0379363,2003,3,4745,Malibu Spring Break,22747077
4444,0322259,2003,1,4820,2 Fast 2 Furious,407288
4445,0386862,2003,3,4829,"Forest for the Trees, The",50528269
4446,0315733,2003,3,4845,21 grams,468326
4447,0282209,2003,1,4868,Darkness Falls,1164538
4448,0374546,2003,1,4938,"Spring, Summer, Fall, Winter... and Spring",748616
4449,0317676,2003,2,5056,House of the Dead,3238135
4450,0363589,2003,3,5107,Elephant,234382
4451,0367174,2003,3,5278,"Heung joh chow heung yau chow (Turn Left, Turn Right)",
4452,0367859,2003,2,5289,"Man Who Copied, The",1419209
4453,0348836,2003,3,5360,Gothika,793025
4454,0338467,2003,3,5419,High Roller: The Stu Ungar Story,6371775
4455,0318725,2003,3,5422,Stupeur et Tremblements,1768189
4456,0406709,2003,0,5430,Dies irae,183669
4457,0270980,2003,3,5503,My Boss&#39;s Daughter,33363793
4458,0264395,2003,3,5567,Basic,1394579
4459,0138524,2003,3,5806,Intolerable Cruelty,1597877
4460,0338095,2003,3,5819,High Tension,1157922
4461,0329679,2003,3,5825,An Unexpected Love,67617529
4462,0306841,2003,3,6161,"Lizzie McGuire Movie, The",203413
4463,0289944,2003,1,6234,Fear X,5541000
4464,0340377,2003,3,6301,"Station Agent, The",1156559
4465,0337711,2003,3,6379,Rugrats Go Wild,915315
4466,0367913,2003,3,6446,Ju-on 2,287670
4467,0285823,2003,1,6626,Once Upon a Time in Mexico,590462
4468,0274166,2003,1,6662,Johnny English,255858
4469,0301777,2003,3,6698,Robot Stories,1511805
4470,0324197,2003,2,6745,Time of the Wolf,2591449
4471,0377556,2003,0,6801,Bu san,1598456
4472,0302886,2003,2,6986,Old School,974837
4473,0800318,2003,3,6995,"Cheetah Girls , The",18707621
4474,0324013,2003,3,6997,Soldier&#39;s Girl,37338
4475,0328880,2003,0,7027,Brother Bear,355548
4476,0353969,2003,3,7093,Memories of Murder,2746792
4477,0338309,2003,1,7392,Evil,3264582
4478,0251736,2003,3,7512,House of 1000 Corpses,307789
4479,0286788,2003,1,7600,What a Girl Wants,1126572
4480,0364517,2003,1,7554,Love Me If You Dare,1511944
4481,0314412,2003,3,7666,My Life Without Me,574210
4482,0377191,2003,1,7726,Hot Wheels: World Race Highway 35,32112064
4483,0307987,2003,0,7967,Bad Santa,320496
4484,0319343,2003,1,8002,Elf,448735
4485,0326977,2003,3,8198,I&#39;m Not Scared,25346998
4486,0329101,2003,3,8242,Freddy vs. Jason,714334
4487,0374102,2003,1,8315,Open Water,905964
4488,0332285,2003,3,8292,Off the Map,9447595
4489,0305224,2003,1,8436,Anger Management,23631832
4490,0373981,2003,0,8530,Kontroll,2651186
4491,0348853,2003,3,8695,Nathalie...,2757780
4492,0257568,2003,1,8731,Kangaroo Jack,172577
4493,0325007,2003,3,8794,April&#39;s Shower,1004
4494,0323810,2003,3,8897,Right on Track,4417953
4495,0349205,2003,1,8865,Cheaper by the Dozen,456588
4496,0383206,2003,3,8879,Barbie of Swan Lake,4673186
4497,0285861,2003,1,8925,Owning Mahowny,1244822
4498,0325055,2003,3,9084,Sylvia,503161
4499,0331698,2003,3,9366,Milchwald,4924369
4500,0384819,2003,0,9549,Azumi,42287050
4501,0314353,2003,3,9576,Tears of the Sun,1128661
4502,5657412,2003,2,9582,Avenue Q,778916
4503,0338828,2003,1,9586,Mais qui a tu&eacute; Pamela Rose?,28251305
4504,0338337,2003,2,9605,Paycheck,2613497
4505,0338806,2003,3,9610,Warrior Queen,39950831
4506,0339135,2003,0,9743,In Hell,4232814
4507,0299930,2003,0,9784,Gigli,293165
4508,0330099,2003,3,9808,"Brown Bunny, The",265242
4509,0420076,2003,3,9981,Pokemon: Jirachi - Wish Maker,1543560
4510,0312528,2003,3,9985,"Cat in the Hat, The",4803480
4511,0172156,2003,1,10055,Bad Boys II,1037237
4512,0317640,2003,2,10153,"Hebrew Hammer, The",1255024
4513,0349345,2003,2,10391,Despiser,2880982
4514,0337824,2003,0,10998,And Starring Pancho Villa as Himself,5787216
4515,0343818,2004,1,37,"I, Robot",564947
4516,0317705,2004,3,50,"Incredibles, The",565879
4517,0319262,2004,3,75,"Day After Tomorrow, The",407178
4518,0289879,2004,2,104,"Butterfly Effect, The",454208
4519,0372183,2004,2,108,"Bourne Supremacy, The",901796
4520,0327247,2004,1,132,"Whole Ten Yards, The",1026994
4521,0338013,2004,2,133,Eternal Sunshine of the Spotless Mind,537024
4522,0362269,2004,3,156,Kinsey,1105412
4523,0298148,2004,3,162,Shrek 2,525314
4524,0377092,2004,3,199,Mean Girls,10565718
4525,0366551,2004,3,213,Harold and Kumar Go to White Castle,873469
4526,0347149,2004,3,258,Hauru no ugoku shiro (Howl's Moving Castle),3903364
4527,0318627,2004,3,281,Resident Evil: Apocalypse,797798
4528,0360201,2004,3,342,Wimbledon,1959523
4529,0380366,2004,2,349,Ae Fond Kiss...,4628722
4530,0357413,2004,3,352,Anchorman: The Legend of Ron Burgundy,709490
4531,0377062,2004,0,472,Flight of the Phoenix,3266309
4532,0349903,2004,2,475,Ocean's Twelve,1046470
4533,0378194,2004,3,509,Kill Bill: Vol. 2,525270
4534,0367631,2004,3,551,D.E.B.S.,1739409
4535,0338139,2004,3,565,Iron Jawed Angels,1164646
4536,0332375,2004,3,638,Saved!,706990
4537,0346156,2004,3,682,Sky Captain and the World of Tomorrow,602965
4538,0371246,2004,3,746,Spanglish,1274324
4539,0365125,2004,3,750,A Dirty Shame,1330877
4540,0279967,2004,3,759,Mulan II,4680612
4541,0334965,2004,3,763,Bring It on Again,3132815
4542,0332280,2004,3,781,"Notebook, The",17917662
4543,0416220,2004,3,785,Shimotsuma monogatari (Kamikaze Girls),3024228
4544,0387564,2004,2,807,Saw,1025150
4545,0327679,2004,3,853,Ella Enchanted,7133616
4546,0414852,2004,0,868,Banlieue 13,3318002
4547,0356721,2004,3,916,I Heart Huckabees,1043108
4548,0371835,2004,3,4328,Ghost Cat,10090252
4549,0388789,2004,3,933,Born Into Brothels: Calcutta&#39;s Red Light Kids,1552787
4550,0377713,2004,3,953,Cube Zero,1575869
4551,0332452,2004,1,956,Troy,323715
4552,0338526,2004,3,957,Van Helsing,548259
4553,0377084,2004,3,966,Ladies in Lavender,2742724
4554,0365748,2004,3,1001,Shaun of the Dead,598397
4555,0368933,2004,3,1021,"Princess Diaries 2: Royal Engagement, The",733213
4556,0327554,2004,3,1027,Catwoman,789903
4557,0371823,2004,2,1060,"Mickey, Donald, Goofy: The Three Musketeers",4471705
4558,0365135,2004,3,1348,Double Dare,3250213
4559,0390384,2004,1,1420,Primer,1134373
4560,0417349,2004,3,1565,North and South,4630722
4561,0343660,2004,2,1205,50 First Dates,477099
4562,0378793,2004,3,1220,Speak,544413
4563,0367462,2004,3,1221,Say Yes Quickly,89289
4564,0327162,2004,3,1131,"Stepford Wives, The",709318
4565,0405159,2004,3,1148,Million Dollar Baby,1287385
4566,0327437,2004,1,1592,Around the World in 80 Days,709391
4567,0385267,2004,1,1096,In Good Company,1599839
4568,0375233,2004,3,1461,Innocence,16109770
4569,0296572,2004,2,1539,"Chronicles of Riddick, The",670226
4570,0381668,2004,0,1498,Tropical Malady,6021748
4571,0349825,2004,1,1597,Miracle,464883
4572,0406649,2004,1,1084,A Christmas Carol: The Musical,23482578
4573,0344510,2004,3,1670,A Very Long Engagement,1205027
4574,0316654,2004,1,1731,Spider-Man 2,612052
4575,0356470,2004,3,1740,A Cinderella Story,466340
4576,0363163,2004,3,1748,Der Untergang (Downfall),993791
4577,0401233,2004,3,1763,Appleseed,6215073
4578,0388311,2004,3,1798,Or,35524
4579,0308644,2004,3,1871,Finding Neverland,1045457
4580,0386820,2004,1,1890,Terkel i knibe,8357964
4581,0376541,2004,3,2032,Closer,1162528
4582,0362227,2004,1,2035,"Terminal, The",676909
4583,0382189,2004,3,2041,My Summer of Love,2342514
4584,0339291,2004,3,2047,Lemony Snicket&#39;s A Series of Unfortunate Events,79572
4585,0314063,2004,3,2080,Immortal (Ad Vitam),1371900
4586,0370263,2004,3,2240,AVP: Alien vs. Predator,511332
4587,0375063,2004,3,2249,Sideways,1144172
4588,0333766,2004,3,2266,Garden State,558336
4589,0374900,2004,1,2323,Napoleon Dynamite,882119
4590,0304141,2004,3,2333,Harry Potter and the Prisoner of  Azkaban,667371
4591,0372588,2004,2,2386,Team America: World Police,900231
4592,0379306,2004,3,2441,A Good Woman,1960065
4593,0293508,2004,2,2448,"Phantom of the Opera, The",308856
4594,0407851,2004,3,2452,Hana and Alice,4228986
4595,0359423,2004,3,2501,A Home at the End of The World,20331472
4596,0362004,2004,1,2503,Palindromes,2457326
4597,0407246,2004,1,2514,Duck Season,3060421
4598,0369339,2004,1,2544,Collateral,826409
4599,0384504,2004,3,2608,Saving Face,2812718
4600,0383694,2004,3,2612,Vera Drake,1297472
4601,0420251,2004,3,2768,Three... Extremes,1994850
4602,0370986,2004,1,2817,Mysterious Skin,2141418
4603,0347048,2004,3,2871,Head-On,1412632
4604,0337921,2004,3,2921,Cellular,1042309
4605,0364343,2004,2,2946,"Final Cut, The",1020511
4606,0396184,2004,3,2995,With Blood on My Hands: Pusher II,1878054
4607,0360845,2004,1,3040,Notre musique,1214211
4608,0350258,2004,3,3130,Ray,993226
4609,0363547,2004,3,3153,Dawn of the Dead,538455
4610,0363282,2004,3,3198,New York Minute,788543
4611,0212712,2004,3,3234,2046,213462
4612,0338751,2004,1,3261,"Aviator, The",1141438
4613,0390221,2004,3,3311,Maria Full of Grace,1060187
4614,0369672,2004,3,3314,A Love Song for Bobby Long,1195543
4615,0221637,2004,1,3423,"Third Society, The",903383
4616,0331632,2004,3,3450,Scooby Doo 2: Monsters Unleashed,730734
4617,0350028,2004,3,3454,Raising Helen,871130
4618,0373074,2004,0,3554,Kung Fu Hustle,1607895
4619,0423866,2004,1,3557,3-Iron,2261407
4620,0390205,2004,1,3565,"Spirit of Jeet Kune Do, The",55351
4621,0375679,2004,3,3609,Crash,1749535
4622,0391198,2004,3,3642,"Grudge, The",1094719
4623,0337563,2004,3,3656,13 Going on 30,607444
4624,0378661,2004,3,3705,They Came Back,7183180
4625,0381348,2004,1,3772,"Place Promised in Our Early Days, The",1666667
4626,0338479,2004,3,3833,Tales From The Crapper,17079759
4627,0338348,2004,1,3971,"Polar Express, The",3701905
4628,0375912,2004,1,4011,Layer Cake,1044633
4629,0345074,2004,3,4059,Connie and Carla,1045723
4630,0339072,2004,3,4083,Gladiatress,22877388
4631,0403358,2004,1,4249,Nochnoy dozor (Night Watch),1732642
4632,0353489,2004,3,4292,Ginger Snaps 2: Unleashed,1164551
4633,0381707,2004,3,4298,White Chicks,871056
4634,0167190,2004,1,4338,Hellboy,5292920
4635,0415819,2004,3,4368,He Was Cool (Geunomeun meoshiteotda),
4636,0414923,2004,3,4389,Crimes of Fashion,13885547
4637,0362270,2004,2,4408,"Life Aquatic with Steve Zissou, The",1075838
4638,0299172,2004,3,4438,Home on the Range,492158
4639,1469259,2004,3,4453,Bratz the Video: Starrin&#39; &amp; Stylin&#39;,892265
4640,0316732,2004,3,4486,Taxi,451817
4641,0349416,2004,3,4524,Eulogy,231130
4642,0363988,2004,1,4525,Secret Window,518928
4643,0361696,2004,3,6150,Raise Your Voice,1202791
4644,0439491,2004,3,4565,Caribe,4956723
4645,0361411,2004,3,4571,Bride and Prejudice,1137578
4646,0435224,2004,1,4587,Nemmeno il destino,41145882
4647,0399412,2004,3,4630,Nina,6930606
4648,0367000,2004,3,4726,House of Voices (Saint Ange),2540975
4649,0381966,2004,3,4696,Creep,1243901
4650,0300270,2004,3,4828,"Holy Girl, The",9403496
4651,0368447,2004,3,4842,"Village, The",739286
4652,0317198,2004,3,4928,Bridget Jones: The Edge of Reason,1157124
4653,0307453,2004,1,4979,Shark Tale,334874
4654,0439623,2004,3,5038,In Search of Santa,2803176
4655,0409842,2004,3,5047,Corpses,307789
4656,0381681,2004,0,5117,Before Sunset,805120
4657,0364725,2004,3,5201,Dodgeball: A True Underdog Story,709419
4658,0290002,2004,3,5210,Meet the Fockers,962010
4659,0368891,2004,2,5336,National Treasure,699208
4660,0382761,2004,3,5392,Jennifer&#39;s Shadow,7638630
4661,0412915,2004,3,5401,"Librarian: Quest for the Spear, The",1348785
4662,0367479,2004,3,5550,After the Sunset,992451
4663,0364045,2004,2,6149,Taking Lives,772732
4664,0377752,2004,3,5573,Dear Frankie,1586160
4665,0300051,2004,2,5609,Jersey Girl,568780
4666,0387658,2004,0,5629,Bionicle 2: Legends of Metru Nui,2330126
4667,0361862,2004,1,5659,"Machinist, The",1052133
4668,0314498,2004,3,5673,"Perfect Score, The",1189614
4669,0384533,2004,2,5824,She Hate Me,3329115
4670,0340012,2004,3,5877,Being Julia,1371113
4671,0346491,2004,1,5920,Alexander,1138675
4672,0440803,2004,1,5952,Shutter,4877373
4673,0388419,2004,3,5968,Christmas with the Kranks,1238514
4674,0420332,2004,3,5976,Veer-Zaara,1223684
4675,0367110,2004,3,5988,Swades,1341089
4676,0364751,2004,3,6008,Without a Paddle,1035959
4677,0431340,2004,3,6070,Puppet Master vs Demonic Toys,38885803
4678,0318403,2004,1,6077,"Lion King 1 1/2, The",385706
4679,0304377,2004,3,6257,Mango Kiss,9895860
4680,0426955,2004,3,6312,Barbie as the Princess and the Pauper,4673170
4681,0337697,2004,1,6700,"Prince and Me, The",1096949
4682,0459175,2004,3,6739,All the Ships at Sea,71567389
4683,0411705,2004,0,6748,9 Songs,1508787
4684,0348593,2004,1,6842,"Door in the Floor, The",1128108
4685,0476680,2004,3,6907,Naruto the Movie: Ninja Clash in the Land of Snow,30872164
4686,0369702,2004,3,6923,"Sea Inside, The",1267059
4687,0419677,2004,1,7119,Dead Man&#39;s Shoes,113651
4688,0364961,2004,1,7145,"Assassination of Richard Nixon, The",1584494
4689,0390450,2004,3,7234,Blessed,11142038
4690,0403703,2004,0,7206,Yu-Gi-Oh!: The Movie,1241944
4691,0374180,2004,2,7342,Romasanta,19837210
4692,0368658,2004,2,7471,Stage Beauty,1307956
4693,0345950,2004,3,7478,"SpongeBob SquarePants Movie, The",5765729
4694,0368975,2004,3,7602,Sleepover,871013
4695,0328400,2004,0,7612,A Separate Peace,661719
4696,0384369,2004,1,7617,Before the Fall,12782740
4697,0372334,2004,1,7639,House of D,1823450
4698,0297284,2004,1,7648,Mindhunters,1083768
4699,0317042,2004,1,7653,One Point O,5026362
4700,0338096,2004,3,7668,Dirty Dancing: Havana Nights,1373852
4701,0330793,2004,1,7790,"Punisher, The",2876569
4702,0359013,2004,3,7926,Blade: Trinity,1129583
4703,0408777,2004,3,7944,"Edukators, The",1554502
4704,0335345,2004,3,8132,"Passion of the Christ, The",195246
4705,0370919,2004,0,8545,Magyar vandor,28542372
4706,0379071,2004,2,8546,Stop Mom Theresa!,20432913
4707,0349260,2004,3,8680,In my country,3471159
4708,0415855,2004,3,8610,Hotel,1102282
4709,0330588,2004,1,8888,MXP: Most Extreme Primate,5035407
4710,0410696,2004,3,8959,Stuck in the Suburbs,2191717
4711,0367085,2004,3,9120,Soul Plane,679040
4712,0435286,2004,1,9191,Pokemon the Movie: Destiny Deoxys,1054845
4713,0351977,2004,1,9323,Walking Tall,7224803
4714,0360779,2004,3,9363,Marseille,40888948
4715,0384116,2004,2,9425,G.O.R.A.,25501154
4716,0361467,2004,3,9480,Confessions of Teenage Drama Queen,474527
4717,0372832,2004,3,9509,Skeleton Man,12289584
4718,0356150,2004,1,9527,EuroTrip,451821
4719,0421051,2004,1,9685,Daniel the Wizard,302808
4720,0459449,2004,2,9960,M. Kumaran S/O Mahalakshmi,4944730
4721,0334541,2004,3,10362,Tremors 4: The Legend Begins,3307040
4722,0167456,2004,3,10383,Thunderbirds,469019
4723,0439533,2004,3,10602,Dead Leaves,15707290
4724,0435434,2004,3,10636,Swing Girls,2618881
4725,0356634,2004,0,10736,Garfield,348449
4726,0423849,2004,3,10744,Balto III: Wings of Change,1487971
4727,0318462,2004,1,10865,"Motorcycle Diaries, The",923265
4728,0395169,2004,2,10895,Hotel Rwanda,1102282
4729,0365957,2004,3,10959,You Got Served,639319
4730,0425357,2005,3,21,"Pleasure Drivers, The",29029613
4731,0448179,2005,3,23,Wild Things: Diamonds in the Rough,4990409
4732,0372784,2005,1,40,Batman Begins,481605
4733,0401792,2005,3,67,Sin City,1336308
4734,0371724,2005,1,76,"Hitchhiker&#39;s Guide to the Galaxy, The",47761
4735,0434409,2005,3,89,V for Vendetta,1891886
4736,0358082,2005,1,99,Robots,893808
4737,0358273,2005,3,168,Walk the Line,1641890
4738,0379786,2005,3,204,Serenity,504242
4739,0398712,2005,3,218,Assault on Precinct 13,1399043
4740,0373469,2005,1,229,Kiss Kiss Bang Bang,1889426
4741,0418763,2005,0,250,Jarhead,2510385
4742,0407265,2005,3,262,Transamerica,3289723
4743,0400497,2005,3,328,Herbie Fully Loaded,1549008
4744,0424205,2005,0,330,Joyeux No&euml;l,3092405
4745,0418773,2005,3,364,Junebug,3752653
4746,0331933,2005,3,378,Man of the House,1470810
4747,0435625,2005,3,379,"Descent, The",2253390
4748,0427944,2005,1,414,Thank You for Smoking,2273984
4749,0424136,2005,3,415,Hard Candy,4538840
4750,0433383,2005,1,420,"Good Night, and Good Luck.",2663129
4751,0382077,2005,3,461,Hide and Seek,1190594
4752,0399201,2005,3,517,"Island, The",1068520
4753,0393109,2005,1,561,Brick,2748709
4754,0435623,2005,0,604,Conversations with Other Women,9168916
4755,0121766,2005,1,674,Star Wars: Episode III - Revenge of the Sith,55447
4756,0240200,2005,3,685,Water,2651593
4757,0360717,2005,0,706,King Kong,473086
4758,0421994,2005,3,719,Imagine Me &amp;amp; You,4191487
4759,0451094,2005,3,735,Chinjeolhan geumjassi,1751944
4760,0395972,2005,3,756,North Country,2148370
4761,0380599,2005,1,788,Oliver Twist,2507687
4762,0405422,2005,3,816,"40 Year Old Virgin, The",2021400
4763,0397101,2005,3,825,"Skeleton Key, The",2096043
4764,0412019,2005,3,865,Broken Flowers,1904012
4765,0402894,2005,3,914,Casanova,3201442
4766,0478160,2005,0,1018,Into Great Silence,3632993
4767,0426578,2005,3,1044,Sophie Scholl - Die letzten Tage,240876
4768,0386140,2005,1,1059,"Legend of Zorro, The",1830431
4769,0407304,2005,3,1072,War of the Worlds,535335
4770,0385307,2005,3,1074,Miss Congeniality 2: Armed &amp; Fabulous,1744593
4771,0363771,2005,3,1470,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The",242130
4772,0417658,2005,1,1422,Factotum,2436901
4773,0432348,2005,3,1425,Saw II,1640736
4774,0473753,2005,0,1275,Angel-A,3452126
4775,0419706,2005,1,1149,Doom,491757
4776,0320661,2005,0,1150,Kingdom of Heaven,357186
4777,0422778,2005,3,1587,"Muppets&#39; Wizard of Oz, The",20303
4778,0402399,2005,3,1532,"New World, The",1278961
4779,0424287,2005,3,1496,"Mostly Unfabulous Social Life of Ethan Green, The",5594646
4780,0121164,2005,3,1390,Corpse Bride,1430396
4781,0425123,2005,3,1396,Just Like Heaven,2367208
4782,0402022,2005,3,1627,AEon Flux,2444093
4783,0387131,2005,3,1642,"Constant Gardener, The",3598984
4784,0439817,2005,0,1644,"Sun, The",825056
4785,0388125,2005,3,1656,In Her Shoes,2073069
4786,0367089,2005,2,1729,"Squid and the Whale, The",1720492
4787,0348333,2005,3,1753,Waiting...,2377503
4788,0456912,2005,2,1761,A Bittersweet Life (Dalkomhan insaeng),2411357
4789,0405325,2005,3,1819,Sky High,2296056
4790,0366627,2005,2,1872,"Jacket, The",1572988
4791,0424774,2005,1,1907,"Adventures of Sharkboy and Lavagirl 3-D, The",1996350
4792,0342258,2005,1,1913,Danny the dog,1686031
4793,0403508,2005,3,1922,"Sisterhood of the Traveling Pants, The",13963229
4794,0421229,2005,3,1951,Mrs Palfrey at The Claremont,6459226
4795,0478988,2005,0,2024,"Call of Cthulhu, The",177043
4796,0388795,2005,2,2037,Brokeback Mountain,1623960
4797,0399295,2005,2,2072,Lord of War,2643692
4798,0415978,2005,3,2233,Me and You and Everyone We Know,2238856
4799,1016268,2005,1,2254,Enron: The Smartest Guys in the Room,1959464
4800,0396269,2005,3,2270,Wedding Crashers,1385251
4801,0421239,2005,3,2290,Red Eye,1958425
4802,0338427,2005,2,2291,Shopgirl,2182788
4803,0421054,2005,3,2292,Domino,1194710
4804,0434124,2005,3,2293,Kinky Boots,2676861
4805,0330373,2005,1,2334,Harry Potter and the Goblet of Fire,259128
4806,0352248,2005,2,2351,Cinderella Man,1424754
4807,0471834,2005,3,2369,Nana,19522049
4808,0361693,2005,3,2398,Happy Endings,4329444
4809,0294870,2005,3,2412,Rent,1505118
4810,0367594,2005,3,2417,Charlie and the Chocolate Factory,1277918
4811,0474361,2005,3,2458,Sisters in Law,49910943
4812,0408790,2005,3,2509,Flightplan,2008863
4813,0369994,2005,3,2511,Strangers with Candy,3288825
4814,0369441,2005,3,2518,Fun with Dick and Jane,2763180
4815,0382628,2005,3,2522,Dark Water,1952976
4816,0120667,2005,1,2541,Fantastic Four,1519783
4817,0423409,2005,2,2559,Tristram Shandy: A Cock and Bull Story,3083330
4818,0357110,2005,3,2568,"Ballad of Jack and Rose, The",1604763
4819,0393162,2005,3,2575,Coach Carter,1377427
4820,0423651,2005,3,2603,Fingersmith,4026221
4821,0410764,2005,3,2630,Tideland,5791363
4822,0342272,2005,1,2687,Dear Wendy,2488667
4823,0443536,2005,3,2739,Hoodwinked!,3028097
4824,0420015,2005,3,2933,Nine Lives,4650848
4825,0402158,2005,3,3046,L&#39;empire des loups,4860524
4826,0385700,2005,3,3053,Final Fantasy VII: Advent Children,670013
4827,0351283,2005,0,3149,Madagascar,17901688
4828,0446719,2005,1,3184,Isolation,11330813
4829,0397535,2005,3,3237,Memoirs of a Geisha,5541530
4830,0410097,2005,3,3246,Hustle &amp; Flow,612518
4831,0366780,2005,3,3266,MirrorMask,550486
4832,0377107,2005,3,3430,Proof,2426058
4833,0356910,2005,2,3619,Mr. &amp; Mrs. Smith,26998579
4834,0395584,2005,3,3628,"Devil&#39;s Rejects, The",8539
4835,0435665,2005,3,3631,House of the Dead 2,3242877
4836,0377109,2005,3,3660,"Ring Two, The",30871261
4837,0396652,2005,3,3677,Ice Princess,1599509
4838,0360486,2005,1,3697,Constantine,1210303
4839,0450278,2005,1,3698,Hostel,2331662
4840,0443295,2005,3,3727,"Yours, Mine and Ours",3145964
4841,0372532,2005,3,3767,"Wedding Date, The",1469871
4842,0441041,2005,3,3843,Legion of the Dead,21665854
4843,0379725,2005,3,3991,Capote,3276167
4844,0388500,2005,3,3995,Beauty Shop,1727946
4845,0450982,2005,3,4039,Barbie: Fairytopia,4673173
4846,0416320,2005,3,4077,Match Point,2032945
4847,0386588,2005,2,4113,Hitch,1524596
4848,0408961,2005,3,4118,Kids in America,5829341
4849,0417001,2005,2,4150,Must Love Dogs,2450370
4850,0448120,2005,3,4171,Single White Female 2: The Psycho,25725289
4851,0417385,2005,3,4178,Twelve and Holding,4207564
4852,0383222,2005,3,4218,BloodRayne,2278569
4853,0398375,2005,3,4229,Rumor Has It...,2492165
4854,0382992,2005,1,4233,Stealth,2010744
4855,0473105,2005,3,4234,Vampire Bats,430306
4856,0414387,2005,3,4254,Pride and Prejudice,2312056
4857,0415833,2005,2,4339,Hate Crime,13547
4858,0492571,2005,3,4352,Bratz: Rock Angelz,7775344
4859,0421238,2005,1,5455,"Proposition, The",2912982
4860,0432291,2005,3,4386,"Fog, The",2918858
4861,0372122,2005,3,4454,Adam &amp; Steve,3775581
4862,0408306,2005,1,4518,Munich,2311219
4863,0404032,2005,3,4528,"Exorcism of Emily Rose, The",2571604
4864,0374536,2005,3,4593,Bewitched,1599541
4865,0419294,2005,3,4629,"Three Burials of Melquiades Estrada, The",3752065
4866,0421528,2005,3,4648,20 centimetros,9907753
4867,0257516,2005,3,4676,Cursed,1253851
4868,0445620,2005,1,4724,Paradise Now,2983983
4869,0384806,2005,3,4688,"Amityville Horror, The",8439978
4870,0362165,2005,1,4711,Son of the Mask,1402997
4871,0489134,2005,0,4718,Last Order: Final Fantasy VII,2055612
4872,0439478,2005,3,4747,Boynton Beach Club,6268076
4873,0422015,2005,3,4761,Le couperet,5645921
4874,0375210,2005,1,4769,White Noise,1331578
4875,0369053,2005,1,4783,Separate Lies,3208449
4876,0444653,2005,3,4798,Keeping Mum,2799874
4877,0388482,2005,1,4795,Transporter 2,2409484
4878,0419773,2005,3,4834,Gespenster,33585127
4879,0418455,2005,0,4961,Adam&#39;s Apples,3775581
4880,0357507,2005,2,4968,Boogeyman,1469695
4881,0449092,2005,1,4992,Rings,2542052
4882,0428038,2005,3,5012,Sweet Land,6770577
4883,0423382,2005,3,5030,Tjenare kungen,6717078
4884,0415679,2005,2,5046,Boy Eats Girl,4531990
4885,0349349,2005,1,5051,Die You Zombie Bastards!,23256368
4886,0415167,2005,3,5059,Mortuary,4742175
4887,0355702,2005,2,5103,Lords of Dogtown,1684625
4888,0406375,2005,0,5112,Zathura: A Space Adventure,3626050
4889,0480345,2005,3,5166,Barbie and the Magic of Pegasus,4673167
4890,0420509,2005,1,5178,"Aura, The",1016744
4891,0457489,2005,3,5252,Star Wars: Revelations,1823554
4892,0361089,2005,1,5302,Valiant,1643035
4893,0455577,2005,3,5372,Turtles Are Surprisingly Fast Swimmers,22306475
4894,0466405,2005,3,5395,Gekijoban XXXHolic Manatsu no yoru no yume,14270026
4895,0451957,2005,3,5463,Urban Legends: Bloody Mary,4122840
4896,0384573,2005,3,5498,Swimmers,17409304
4897,0368222,2005,3,5524,Romance &amp; Cigarettes,228460
4898,0478976,2005,3,5547,Bad Reputation,25526308
4899,0401085,2005,3,5697,C.R.A.Z.Y.,2480188
4900,0422272,2005,3,5747,Fr&aacute;giles (Fragile),224181
4901,0399146,2005,3,5800,A History of Violence,1726126
4902,0451966,2005,1,5886,"Violin, The",25434480
4903,0411195,2005,2,6014,Breakfast on Pluto,9776999
4904,0456630,2005,3,6121,Rinne,4764977
4905,0432325,2005,3,6170,Die Hohle des gelben Hundes,3476178
4906,0406158,2005,3,6212,"Prize Winner of Defiance, Ohio, The",2721109
4907,0398165,2005,1,6403,"Longest Yard, The",3326231
